City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Bacsay,15.65,120.3333,75.18,92,100,5.26,PH,2021-10-15 21:43:08
297,Oum Hadjer,13.2954,19.6966,79.9,69,77,6.58,TD,2021-10-15 21:43:08
298,Igarka,67.4667,86.5833,33.37,85,99,8.37,RU,2021-10-15 21:43:08
299,Cherskiy,68.75,161.3,-1.88,100,94,2.57,RU,2021-10-15 21:39:31
300,Tommot,58.9564,126.2925,18.18,90,100,5.21,RU,2021-10-15 21:43:09
301,Mogadishu,2.0371,45.3438,78.26,82,6,15.88,SO,2021-10-15 21:39:55
302,Bereda,43.2686,-7.5406,55.42,100,76,0.65,ES,2021-10-15 21:43:09
303,Kabalo,-6.05,26.9167,70.29,96,100,2.15,CD,2021-10-15 21:43:10
304,Dalbandin,28.8947,64.4101,65.14,10,0,5.91,PK,2021-10-15 21:43:10
305,Namibe,-15.1961,12.1522,62.64,87,46,3.8,AO,2021-10-15 21:43:11
306,Kodinsk,58.6881,99.1844,34.66,80,100,11.32,RU,2021-10-15 21:43:11
307,Hvolsvollur,63.7533,-20.2243,36.81,88,100,1.14,IS,2021-10-15 21:43:12
308,Vardo,70.3705,31.1107,37.6,76,100,14.76,NO,2021-10-15 21:43:12
309,Hirara,24.8,125.2833,80.44,76,4,13.04,JP,2021-10-15 21:43:12
310,Phuket,8.0,98.25,86.09,94,20,2.3,TH,2021-10-15 21:43:13
311,Aden,12.7794,45.0367,86.47,57,33,6.69,YE,2021-10-15 21:39:32
312,Hovd,48.0056,91.6419,29.3,64,3,1.97,MN,2021-10-15 21:43:14
313,Codrington,-38.2667,141.9667,52.59,77,100,15.9,AU,2021-10-15 21:43:14
314,Petukhovo,55.0692,67.9019,40.82,68,4,7.52,RU,2021-10-15 21:43:14
315,Zhicheng,30.2956,111.5047,57.99,81,100,13.11,CN,2021-10-15 21:43:14
316,Ishigaki,24.3448,124.1572,82.53,78,75,6.91,JP,2021-10-15 21:43:15
317,Ilo,-17.6394,-71.3375,62.11,79,25,9.24,PE,2021-10-15 21:43:15
318,Kati,12.7441,-8.0726,76.41,31,0,3.38,ML,2021-10-15 21:43:16
319,Asau,46.4333,26.4,49.75,89,100,1.34,RO,2021-10-15 21:43:16
320,Nouakchott,18.0858,-15.9785,84.63,51,100,12.12,MR,2021-10-15 21:43:17
321,Geraldton,-28.7667,114.6,65.12,88,90,6.91,AU,2021-10-15 21:43:17
322,Korba,22.35,82.6833,75.22,91,100,3.67,IN,2021-10-15 21:43:18
323,Lackawanna,42.8256,-78.8234,71.11,86,90,5.01,US,2021-10-15 21:43:19
324,Lahaina,20.8783,-156.6825,83.44,78,19,13.78,US,2021-10-15 21:43:19
325,Black River,18.0264,-77.8487,86.99,71,36,3.31,JM,2021-10-15 21:43:19
326,Sainte-Marie,-20.8968,55.5496,73.56,89,75,11.5,RE,2021-10-15 21:43:20
327,Grand Gaube,-20.0064,57.6608,72.37,81,42,7.0,MU,2021-10-15 21:43:20
328,Camargo,27.6667,-105.1667,84.2,21,8,3.67,MX,2021-10-15 21:43:21
329,Lewistown,40.5992,-77.5714,80.35,73,75,6.91,US,2021-10-15 21:43:21
330,Pabrade,55.0,25.7833,50.43,81,100,13.15,LT,2021-10-15 21:43:21
331,Avdon,54.6667,55.7167,49.24,57,0,2.24,RU,2021-10-15 21:43:22
332,Redlands,34.0556,-117.1825,88.75,16,1,3.0,US,2021-10-15 21:42:04
333,Santa Barbara,34.7333,-120.0343,81.16,11,1,8.05,US,2021-10-15 21:43:23
334,Terney,45.0503,136.6092,41.83,69,22,5.88,RU,2021-10-15 21:43:23
335,Kruisfontein,-34.0033,24.7314,58.89,71,100,13.33,ZA,2021-10-15 21:43:23
336,Byron Bay,-28.65,153.6167,70.88,44,0,12.17,AU,2021-10-15 21:43:24
337,Huangnihe,43.5583,128.0239,25.72,56,3,16.33,CN,2021-10-15 21:43:24
338,Reconquista,-29.15,-59.65,64.74,36,1,12.62,AR,2021-10-15 21:43:25
339,Coquimbo,-29.9533,-71.3436,62.33,59,0,14.97,CL,2021-10-15 21:43:25
340,Basco,20.4487,121.9702,82.53,69,28,19.55,PH,2021-10-15 21:43:26
341,Paamiut,61.994,-49.6678,36.86,90,9,4.61,GL,2021-10-15 21:43:26
342,Jinchang,38.4953,102.1739,41.56,28,99,3.4,CN,2021-10-15 21:43:27
343,Sorland,67.667,12.6934,42.3,59,90,13.42,NO,2021-10-15 21:43:27
344,Riyadh,24.6877,46.7219,78.94,18,0,6.17,SA,2021-10-15 21:41:02
345,Makakilo City,21.3469,-158.0858,84.52,56,20,10.36,US,2021-10-15 21:43:28
346,Dongsheng,39.8161,109.9776,30.04,36,9,11.39,CN,2021-10-15 21:43:28
347,Turukhansk,65.8167,87.9833,23.45,97,79,1.99,RU,2021-10-15 21:43:28
348,Kemijarvi,66.7131,27.4306,41.29,96,100,8.5,FI,2021-10-15 21:43:29
349,Camacha,33.0833,-16.3333,67.42,73,40,4.61,PT,2021-10-15 21:43:29
350,Rudnogorsk,57.2639,103.7519,23.83,94,100,10.31,RU,2021-10-15 21:43:30
351,Mollendo,-17.0231,-72.0147,62.44,80,79,9.19,PE,2021-10-15 21:43:30
352,Briancon,44.9,6.65,45.05,69,19,3.69,FR,2021-10-15 21:43:31
353,Falam,22.9167,93.6833,62.19,93,89,1.01,MM,2021-10-15 21:43:31
354,Belaya Gora,68.5333,146.4167,9.66,97,97,3.0,RU,2021-10-15 21:43:32
355,Krasnyy Yar,46.5331,48.3456,48.13,44,8,6.24,RU,2021-10-15 21:43:32
356,Inuvik,68.3499,-133.7218,26.64,93,75,5.75,CA,2021-10-15 21:43:32
357,Wailuku,20.8911,-156.5047,82.58,72,40,13.0,US,2021-10-15 21:39:40
358,Port Blair,11.6667,92.75,78.84,94,90,9.22,IN,2021-10-15 21:43:33
359,Sao Felix Do Xingu,-6.6447,-51.995,84.09,51,84,3.42,BR,2021-10-15 21:43:33
360,Carahue,-38.7,-73.1667,57.4,64,34,5.59,CL,2021-10-15 21:43:34
361,Springville,40.1652,-111.6107,55.53,37,1,4.61,US,2021-10-15 21:38:51
362,Kumluca,36.3703,30.2869,69.4,64,0,2.3,TR,2021-10-15 21:43:34
363,San Cristobal,7.7669,-72.225,78.98,70,50,4.56,VE,2021-10-15 21:43:35
364,Ler,8.3018,30.1418,72.32,83,74,1.74,SS,2021-10-15 21:43:36
365,Cotonou,6.3654,2.4183,82.38,83,20,10.36,BJ,2021-10-15 21:39:22
366,Vyshneve,50.3891,30.3705,45.05,56,0,4.47,UA,2021-10-15 21:43:36
367,Luganville,-15.5333,167.1667,83.01,76,57,4.47,VU,2021-10-15 21:43:37
368,The Valley,18.217,-63.0578,85.86,79,20,6.91,AI,2021-10-15 21:43:37
369,Ushibuka,32.1906,130.0228,74.97,70,4,4.32,JP,2021-10-15 21:43:38
370,Muroto,33.2833,134.15,69.84,73,27,2.82,JP,2021-10-15 21:43:38
371,Khorixas,-20.3667,14.9667,58.5,45,0,8.46,NA,2021-10-15 21:43:38
372,Lardos,36.0942,28.0157,71.42,73,4,13.96,GR,2021-10-15 21:43:39
373,Xai-Xai,-25.0519,33.6442,80.38,56,1,14.7,MZ,2021-10-15 21:43:39
374,Boshnyakovo,49.6333,142.1667,31.53,85,99,3.96,RU,2021-10-15 21:43:40
375,Yumen,40.2833,97.2,37.38,27,0,11.81,CN,2021-10-15 21:43:40
376,Preeceville,51.95,-102.6677,50.77,39,1,14.99,CA,2021-10-15 21:43:41
377,Del City,35.442,-97.4409,68.29,39,1,8.01,US,2021-10-15 21:39:28
378,Dungarvan,52.0881,-7.6253,55.09,100,97,3.0,IE,2021-10-15 21:43:41
379,Jiangyou,31.7667,104.7167,57.16,90,100,0.78,CN,2021-10-15 21:43:42
380,West Plains,36.7281,-91.8524,59.83,92,90,5.01,US,2021-10-15 21:43:42
381,Uige,-7.6087,15.0613,69.44,80,69,1.68,AO,2021-10-15 21:43:42
382,Marsh Harbour,26.5412,-77.0636,80.94,61,94,8.68,BS,2021-10-15 21:43:43
383,Te Anau,-45.4167,167.7167,51.84,62,75,3.87,NZ,2021-10-15 21:43:44
384,Soyo,-6.1349,12.3689,76.01,81,23,7.52,AO,2021-10-15 21:43:44
385,Irbeyskoye,55.6428,95.4522,27.46,59,93,4.14,RU,2021-10-15 21:43:45
386,Buriti,-22.9302,-45.3881,76.77,94,75,9.22,BR,2021-10-15 21:43:45
387,Naze,28.3667,129.4833,75.52,78,32,5.57,JP,2021-10-15 21:43:46
388,Khandyga,62.6667,135.6,5.36,97,86,2.28,RU,2021-10-15 21:43:46
389,Rantepao,-2.9701,119.8978,65.44,94,90,2.68,ID,2021-10-15 21:43:47
390,Saint-Pierre,-21.3393,55.4781,73.08,80,75,20.71,RE,2021-10-15 21:43:47
391,Xiangfan,32.0422,112.1448,54.72,87,100,12.8,CN,2021-10-15 21:43:48
392,Kavaratti,10.5669,72.642,82.4,80,100,15.5,IN,2021-10-15 21:43:49
393,Zhangye,38.9342,100.4517,41.95,39,20,0.72,CN,2021-10-15 21:43:49
394,Hami,42.8,93.45,50.88,22,19,6.87,CN,2021-10-15 21:43:50
395,Lashio,22.9333,97.75,68.07,89,99,1.83,MM,2021-10-15 21:43:50
396,Salekhard,66.53,66.6019,36.03,89,100,5.23,RU,2021-10-15 21:43:51
397,Kodinar,20.7903,70.7031,79.0,55,48,6.6,IN,2021-10-15 21:43:52
398,Gigmoto,13.7796,124.39,78.22,84,74,0.58,PH,2021-10-15 21:43:52
399,Hrodna,53.6884,23.8258,51.4,77,100,16.17,BY,2021-10-15 21:43:52
400,Spokane,47.6166,-117.3677,57.87,59,90,1.99,US,2021-10-15 21:41:48
401,Okhotsk,59.3833,143.3,18.19,74,98,17.11,RU,2021-10-15 21:43:53
402,Lawton,34.6087,-98.3903,71.13,33,1,18.41,US,2021-10-15 21:39:14
403,Kathmandu,27.7167,85.3167,68.22,94,20,3.44,NP,2021-10-15 21:43:54
404,Borogontsy,62.6683,131.1683,12.79,96,100,4.76,RU,2021-10-15 21:43:54
405,Abeche,13.8292,20.8324,78.31,64,94,7.87,TD,2021-10-15 21:43:54
406,Shubarkuduk,49.1447,56.4872,48.65,36,50,7.78,KZ,2021-10-15 21:43:55
407,Inta,66.0317,60.1659,40.03,78,100,4.27,RU,2021-10-15 21:43:55
408,Eureka,40.8021,-124.1637,67.19,70,5,7.0,US,2021-10-15 21:43:56
409,Lagoa,39.05,-27.9833,68.58,62,22,3.0,PT,2021-10-15 21:43:56
410,Rach Gia,10.0167,105.0833,76.95,84,100,5.23,VN,2021-10-15 21:43:57
411,Gilbues,-9.8317,-45.3439,88.12,31,86,3.56,BR,2021-10-15 21:43:57
412,Deputatskiy,69.3,139.9,-3.5,100,100,1.9,RU,2021-10-15 21:43:58
413,Kamenka,51.3223,42.7678,41.4,63,3,3.44,RU,2021-10-15 21:43:58
414,Monrovia,6.3005,-10.7969,80.37,87,76,8.19,LR,2021-10-15 21:43:59
415,Clyde River,70.4692,-68.5914,28.63,74,20,6.91,CA,2021-10-15 21:43:59
416,Cairns,-16.9167,145.7667,86.95,83,77,3.44,AU,2021-10-15 21:39:11
417,Mount Isa,-20.7333,139.5,65.97,30,0,12.66,AU,2021-10-15 21:44:00
418,Svetlogorsk,52.6333,29.7333,42.13,68,83,9.95,BY,2021-10-15 21:44:00
419,Concepcion De Buenos Aires,19.9667,-103.2667,68.81,62,100,1.43,MX,2021-10-15 21:44:01
420,Chapais,49.7834,-74.8492,62.38,77,83,4.94,CA,2021-10-15 21:44:01
421,Mari-Turek,56.7895,49.6235,41.29,95,100,14.36,RU,2021-10-15 21:44:02
422,Bud,39.447,-86.1758,73.58,85,68,7.96,US,2021-10-15 21:44:03
423,Corpus Christi,27.8006,-97.3964,91.8,73,40,8.99,US,2021-10-15 21:40:07
424,Ochamchira,42.7121,41.4721,60.53,89,44,2.62,GE,2021-10-15 21:44:03
425,Nishihara,26.1842,127.7558,76.28,94,20,3.44,JP,2021-10-15 21:44:04
426,Kingsville,27.5159,-97.8561,91.49,63,1,1.99,US,2021-10-15 21:44:04
427,Tiznit,29.5833,-9.5,73.04,37,1,1.9,MA,2021-10-15 21:44:05
428,Yinchuan,38.4681,106.2731,45.45,30,54,12.19,CN,2021-10-15 21:44:06
429,Uni,57.7535,51.4923,40.44,96,100,15.1,RU,2021-10-15 21:44:06
430,Pak Phanang,8.3511,100.202,81.07,78,61,2.68,TH,2021-10-15 21:44:06
431,Cancun,21.1743,-86.8466,86.05,70,75,8.05,MX,2021-10-15 21:41:53
432,General Pico,-35.6566,-63.7568,58.24,37,0,2.59,AR,2021-10-15 21:44:07
433,Saint-Francois,46.4154,3.9054,41.68,95,0,1.14,FR,2021-10-15 21:44:08
434,Verkhnevilyuysk,63.4453,120.3167,16.0,84,53,6.98,RU,2021-10-15 21:44:08
435,Kenai,60.5544,-151.2583,37.02,87,90,6.91,US,2021-10-15 21:44:08
436,Zhigansk,66.7697,123.3711,9.93,96,96,11.05,RU,2021-10-15 21:44:09
437,Shevchenkove,49.6959,37.1735,38.98,61,65,4.16,UA,2021-10-15 21:44:09
438,Coos Bay,43.3665,-124.2179,68.31,83,1,9.22,US,2021-10-15 21:44:10
439,Broken Hill,-31.95,141.4333,47.91,87,75,8.05,AU,2021-10-15 21:44:10
440,Diffa,13.3154,12.6113,83.28,50,45,5.93,NE,2021-10-15 21:44:11
441,Port-Gentil,-0.7193,8.7815,78.76,83,40,9.22,GA,2021-10-15 21:44:11
442,Mucurapo,10.6667,-61.5333,86.05,80,25,10.04,TT,2021-10-15 21:44:11
443,Tchollire,8.4022,14.1698,76.14,67,59,2.21,CM,2021-10-15 21:44:12
444,Prince Rupert,54.3161,-130.3201,48.29,73,1,2.3,CA,2021-10-15 21:39:47
445,Bauchi,10.5,10.0,76.93,27,26,4.34,NG,2021-10-15 21:44:13
446,Aksarka,66.5606,67.7975,36.64,89,100,6.8,RU,2021-10-15 21:44:13
447,Awjilah,29.1081,21.2869,66.87,46,0,9.44,LY,2021-10-15 21:44:14
448,Khani,41.9563,42.9566,54.97,71,90,3.98,GE,2021-10-15 21:44:14
449,Blagoyevo,63.3667,47.9167,37.78,98,100,3.0,RU,2021-10-15 21:44:14
450,Kostomuksha,64.571,30.5767,41.09,91,100,13.98,RU,2021-10-15 21:44:15
451,Anadyr,64.75,177.4833,7.3,84,0,5.99,RU,2021-10-15 21:41:05
452,Lata,40.1629,-8.3327,59.92,76,80,1.52,PT,2021-10-15 21:44:16
453,Jacobina,-11.1806,-40.5183,82.35,36,80,3.22,BR,2021-10-15 21:44:16
454,Mont-Dore,-22.2833,166.5833,76.98,99,63,1.23,NC,2021-10-15 21:44:17
455,Bara,10.3744,10.7288,78.93,31,43,3.31,NG,2021-10-15 21:44:18
456,Dao,11.3937,122.6856,75.04,93,93,2.04,PH,2021-10-15 21:44:18
457,Carlsbad,33.1581,-117.3506,93.54,22,1,7.0,US,2021-10-15 21:44:18
458,Wanaka,-44.7,169.15,48.94,63,95,4.7,NZ,2021-10-15 21:44:19
459,Pundaguitan,6.3711,126.1689,82.09,78,28,5.39,PH,2021-10-15 21:44:19
460,Huesca,42.1362,-0.4087,59.74,85,0,1.01,ES,2021-10-15 21:44:20
461,Banda Aceh,5.5577,95.3222,79.68,74,96,13.13,ID,2021-10-15 21:44:20
462,Lavrentiya,65.5833,-171.0,25.72,76,89,8.61,RU,2021-10-15 21:44:21
463,Dombarovskiy,50.7587,59.5386,45.14,58,93,10.09,RU,2021-10-15 21:44:21
464,Vitim,59.4511,112.5578,22.46,91,100,14.0,RU,2021-10-15 21:44:22
465,Hareid,62.3714,6.0263,45.12,84,100,8.99,NO,2021-10-15 21:44:22
466,Straelen,51.45,6.2667,47.25,91,0,0.0,DE,2021-10-15 21:44:23
467,Kuala Kedah,6.1,100.3,80.58,94,20,0.0,MY,2021-10-15 21:44:23
468,Jiaocheng,24.6774,116.1389,68.2,98,68,3.83,CN,2021-10-15 21:44:23
469,Seka,17.9285,103.9552,72.14,95,100,1.74,TH,2021-10-15 21:44:24
470,Puerto Baquerizo Moreno,-0.9,-89.6,76.19,73,75,13.8,EC,2021-10-15 21:44:24
471,La Sarre,48.8002,-79.1996,56.97,71,46,3.58,CA,2021-10-15 21:44:25
472,Aksarayskiy,46.7924,48.0119,48.15,42,24,6.71,RU,2021-10-15 21:44:25
473,Coihaique,-45.5752,-72.0662,52.41,66,75,11.5,CL,2021-10-15 21:43:43
474,Manokwari,-0.8667,134.0833,80.69,79,100,2.04,ID,2021-10-15 21:39:57
475,Saryozek,44.3583,77.9753,43.29,43,0,2.3,KZ,2021-10-15 21:44:26
476,Daru,-9.0763,143.2092,81.32,80,100,6.04,PG,2021-10-15 21:44:26
477,Hofn,64.2539,-15.2082,41.25,78,37,9.93,IS,2021-10-15 21:44:27
478,Kosai,34.7105,137.5316,66.06,76,1,4.14,JP,2021-10-15 21:44:27
479,Dogondoutchi,13.6393,4.0287,88.11,18,3,1.48,NE,2021-10-15 21:44:27
480,Dubbo,-32.25,148.6167,50.13,87,6,13.8,AU,2021-10-15 21:44:28
481,Butka,56.7179,63.7866,45.37,70,84,11.56,RU,2021-10-15 21:44:28
482,Chifeng,42.2683,118.9636,26.87,30,0,18.5,CN,2021-10-15 21:44:29
483,Kupang,-10.1667,123.5833,80.35,82,91,5.88,ID,2021-10-15 21:44:29
484,Isla Vista,34.4133,-119.861,90.0,16,1,8.05,US,2021-10-15 21:44:30
485,Roma,43.2128,-75.4557,71.83,86,99,2.19,US,2021-10-15 21:44:27
486,Almaznyy,48.0448,40.045,48.34,56,100,7.54,RU,2021-10-15 21:44:30
487,Wakkanai,45.4094,141.6739,45.48,71,45,11.5,JP,2021-10-15 21:44:31
488,Obzor,42.8167,27.8833,59.22,88,100,15.77,BG,2021-10-15 21:42:59
489,Surgut,61.25,73.4167,42.98,87,0,8.95,RU,2021-10-15 21:44:32
490,Qaqortoq,60.7167,-46.0333,32.5,49,39,4.56,GL,2021-10-15 21:44:32
491,Kamalia,30.7333,72.65,73.27,16,0,2.98,PK,2021-10-15 21:44:33
492,Andenes,69.3143,16.1194,35.58,80,75,2.3,NO,2021-10-15 21:44:33
493,Port Hardy,50.6996,-127.4199,55.58,82,75,10.36,CA,2021-10-15 21:44:34
494,Pitimbu,-7.4706,-34.8086,79.39,76,52,13.94,BR,2021-10-15 21:44:34
495,Lieksa,63.3167,30.0167,44.55,91,100,19.91,FI,2021-10-15 21:44:35
496,Nadym,65.5333,72.5167,38.55,89,100,9.22,RU,2021-10-15 21:44:35
497,Takaoka,36.75,137.0167,63.21,84,40,3.44,JP,2021-10-15 21:44:36
498,Isangel,-19.55,169.2667,80.71,78,75,0.0,VU,2021-10-15 21:44:37
499,Ballina,-28.8667,153.5667,68.77,52,0,6.91,AU,2021-10-15 21:44:30
500,Zakamensk,50.3741,103.2863,19.09,71,1,3.38,RU,2021-10-15 21:44:37
501,Notodden,59.5594,9.2585,45.32,80,93,1.01,NO,2021-10-15 21:44:38
502,Baherden,38.4362,57.4316,57.76,19,1,4.23,TM,2021-10-15 21:44:38
503,Arona,28.0996,-16.681,70.79,72,20,9.22,ES,2021-10-15 21:44:39
504,Novokorsunskaya,45.6408,39.1464,53.17,66,4,9.42,RU,2021-10-15 21:44:39
505,Hamilton,39.1834,-84.5333,74.25,88,90,1.01,US,2021-10-15 21:44:17
506,Mantua,45.1667,10.7833,53.71,81,92,2.21,IT,2021-10-15 21:44:40
507,Petropavlovsk-Kamchatskiy,53.0452,158.6483,36.19,100,75,6.71,RU,2021-10-15 21:44:40
508,Kudahuvadhoo,2.6708,72.8944,82.53,77,100,28.7,MV,2021-10-15 21:44:41
509,Mikhaylovka,50.06,43.2379,44.78,67,30,2.35,RU,2021-10-15 21:44:42
510,Aswan,24.0934,32.907,90.7,15,0,11.5,EG,2021-10-15 21:44:42
511,Kabanjahe,3.1001,98.4908,65.16,89,99,3.8,ID,2021-10-15 21:44:43
512,Emerald,-23.5333,148.1667,72.99,19,0,8.05,AU,2021-10-15 21:44:43
513,Portland,45.5234,-122.6762,67.44,66,20,1.99,US,2021-10-15 21:42:54
514,Biak,-0.9131,122.8766,77.49,86,85,1.86,ID,2021-10-15 21:44:44
515,Corrente,-3.7367,-43.3394,81.7,67,76,6.26,BR,2021-10-15 21:44:44
516,Verkh-Usugli,52.7,115.1667,11.32,62,2,3.0,RU,2021-10-15 21:44:44
517,Flinders,-34.5833,150.8552,61.38,62,86,17.0,AU,2021-10-15 21:44:45
518,Ponta Delgada,37.7333,-25.6667,68.72,88,20,4.61,PT,2021-10-15 21:44:45
519,Shu,43.5983,73.7614,46.4,47,0,1.05,KZ,2021-10-15 21:44:46
520,Juneau,58.3019,-134.4197,44.6,92,90,8.05,US,2021-10-15 21:44:46
521,Nampula,-15.1165,39.2666,75.15,73,0,11.5,MZ,2021-10-15 21:44:47
522,Leh,34.1667,77.5833,42.73,22,0,2.24,IN,2021-10-15 21:44:47
523,San-Pedro,4.7485,-6.6363,77.97,90,36,6.38,CI,2021-10-15 21:44:48
524,Porirua,-41.1333,174.85,59.85,69,24,21.32,NZ,2021-10-15 21:44:48
525,Banepa,27.6298,85.5214,66.52,94,20,3.44,NP,2021-10-15 21:44:49
526,Manta,-0.95,-80.7333,83.98,65,40,3.44,EC,2021-10-15 21:39:49
527,Padang,-0.9492,100.3543,75.25,81,95,3.06,ID,2021-10-15 21:44:49
528,Hearst,49.6835,-83.6665,52.05,68,100,7.63,CA,2021-10-15 21:44:49
529,Kyra,49.5776,111.9753,14.13,58,5,4.18,RU,2021-10-15 21:44:50
530,Belyy Yar,53.6039,91.3903,19.29,93,5,2.24,RU,2021-10-15 21:44:50
531,Pisco,-13.7,-76.2167,69.85,64,0,11.5,PE,2021-10-15 21:44:51
532,Balasheyka,53.2841,48.0851,38.97,69,27,4.83,RU,2021-10-15 21:44:51
533,Broome,42.2506,-75.833,77.38,64,75,6.91,US,2021-10-15 21:44:52
534,Bathsheba,13.2167,-59.5167,84.81,74,20,8.05,BB,2021-10-15 21:44:52
535,Mayo,38.8876,-76.5119,81.36,80,1,1.01,US,2021-10-15 21:44:53
536,Hokitika,-42.7167,170.9667,52.14,62,100,2.48,NZ,2021-10-15 21:44:53
537,Francisco Sa,-16.4758,-43.4883,80.74,55,91,3.47,BR,2021-10-15 21:44:54
538,Sampit,-2.5333,112.95,73.51,94,99,1.81,ID,2021-10-15 21:44:54
539,Burayevo,55.8407,55.4083,44.83,69,98,10.63,RU,2021-10-15 21:44:54
540,Vershino-Darasunskiy,52.35,115.5167,7.66,73,0,3.65,RU,2021-10-15 21:44:55
541,Araouane,18.9048,-3.5265,89.91,9,100,6.02,ML,2021-10-15 21:44:56
542,Pahrump,36.2083,-115.9839,74.05,16,0,3.0,US,2021-10-15 21:44:56
543,Izumo,35.3667,132.7667,62.55,100,75,6.91,JP,2021-10-15 21:44:57
544,Imbituba,-28.24,-48.6703,69.82,98,100,4.9,BR,2021-10-15 21:44:57
545,Innisfail,-17.5333,146.0333,86.88,76,31,2.51,AU,2021-10-15 21:44:58
546,Bukan,36.521,46.2089,62.13,41,7,1.43,IR,2021-10-15 21:44:58
547,Kumsi,14.0667,75.4,70.79,93,100,0.78,IN,2021-10-15 21:44:59
548,Tiarei,-17.5333,-149.3333,82.42,78,11,17.96,PF,2021-10-15 21:44:59
549,Brigham City,41.5102,-112.0155,54.32,38,1,1.01,US,2021-10-15 21:45:00
550,Ulladulla,-35.35,150.4667,59.09,64,95,18.07,AU,2021-10-15 21:45:00
551,Coffs Harbour,-30.3,153.1333,64.36,62,0,4.61,AU,2021-10-15 21:45:01
552,Tenenkou,14.4572,-4.9169,88.02,14,39,3.74,ML,2021-10-15 21:45:01
553,Staroaleyskoye,51.0061,82.0,36.79,77,1,2.73,RU,2021-10-15 21:45:02
554,Yerbogachen,61.2767,108.0108,24.8,95,100,11.01,RU,2021-10-15 21:45:03
555,Sarangani,5.4033,125.4636,82.71,74,72,3.89,PH,2021-10-15 21:45:03
556,Haimen,23.1935,116.6142,73.29,82,81,6.87,CN,2021-10-15 21:45:04
557,Urman,54.8831,56.8742,50.11,48,100,8.61,RU,2021-10-15 21:45:05
558,Libreville,0.3925,9.4537,80.62,89,40,9.22,GA,2021-10-15 21:42:52
559,Zykovo,55.9519,93.1461,18.34,63,37,3.44,RU,2021-10-15 21:45:06
560,Puerto Del Rosario,28.5004,-13.8627,73.15,83,20,13.8,ES,2021-10-15 21:45:06
561,Banjarmasin,-3.3244,114.591,78.94,95,97,3.15,ID,2021-10-15 21:45:07
562,Fengrun,39.8333,118.1167,42.75,26,0,13.8,CN,2021-10-15 21:45:08
563,Sinnamary,5.3833,-52.95,80.8,81,88,11.88,GF,2021-10-15 21:45:09
564,Lagos,6.5833,3.75,79.12,89,35,4.72,NG,2021-10-15 21:44:29
565,Gunnedah,-30.9833,150.25,55.02,92,4,5.01,AU,2021-10-15 21:45:09
566,Smithers,54.7804,-127.1743,46.72,61,75,11.5,CA,2021-10-15 21:45:09
567,Waipawa,-41.4122,175.5153,57.45,53,4,3.69,NZ,2021-10-15 21:45:10
568,Pandharpur,17.6667,75.3333,73.71,67,99,5.37,IN,2021-10-15 21:45:10
569,Zhanaozen,43.3,52.8,54.86,27,19,11.34,KZ,2021-10-15 21:42:24
570,Barmer,25.75,71.3833,79.45,17,15,4.07,IN,2021-10-15 21:45:11
571,Hampton,37.0299,-76.3452,81.01,64,1,5.75,US,2021-10-15 21:43:11
572,Amli,20.2833,73.0167,74.44,55,94,3.67,IN,2021-10-15 21:45:12
573,Wanning,18.8003,110.3967,76.93,94,99,18.7,CN,2021-10-15 21:45:12
574,Harare,-17.8294,31.0539,67.82,48,28,8.5,ZW,2021-10-15 21:45:13
575,Bugulma,54.55,52.8,39.92,70,95,10.69,RU,2021-10-15 21:45:13
576,Guane,22.2025,-84.0875,82.15,74,25,3.71,CU,2021-10-15 21:45:14
577,Kapit,2.0167,112.9333,74.79,99,100,0.69,MY,2021-10-15 21:45:14
578,Ancud,-41.8697,-73.8203,54.93,84,96,9.04,CL,2021-10-15 21:45:14
579,Verkhnyaya Inta,65.9811,60.3094,39.63,77,100,4.9,RU,2021-10-15 21:45:15
580,Nyurba,63.2842,118.3319,19.36,71,78,9.53,RU,2021-10-15 21:45:16
581,High Level,58.5169,-117.136,46.51,61,75,2.3,CA,2021-10-15 21:45:16
582,Yangambi,0.8102,24.4336,66.76,99,100,0.94,CD,2021-10-15 21:45:16
583,Rusape,-18.5278,32.1284,61.52,61,3,5.37,ZW,2021-10-15 21:45:17
584,Shingu,33.7333,135.9833,68.45,88,5,2.93,JP,2021-10-15 21:45:18
585,Izhma,65.0083,53.9113,41.02,94,100,6.29,RU,2021-10-15 21:45:18
586,Yar-Sale,66.8333,70.8333,37.33,91,100,8.55,RU,2021-10-15 21:45:18
587,Chumikan,54.7183,135.315,21.24,64,11,3.29,RU,2021-10-15 21:45:19
588,Grand Baie,-20.0182,57.5802,72.45,82,41,5.99,MU,2021-10-15 21:45:19
589,Barddhaman,23.25,87.85,79.72,81,100,5.26,IN,2021-10-15 21:45:20
590,Sipe Sipe,-17.45,-66.3833,75.69,42,24,11.79,BO,2021-10-15 21:45:21
591,Phan Thiet,10.9333,108.1,76.01,95,100,5.95,VN,2021-10-15 21:45:21
592,Malpe,13.35,74.7167,79.9,88,98,1.19,IN,2021-10-15 21:45:22
593,Puchezh,56.9788,43.1676,41.32,84,82,14.03,RU,2021-10-15 21:45:22
