City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Puri,19.8,85.85,82.38,81,100,2.84,IN,2021-10-16 16:35:55
298,Flin Flon,54.7682,-101.865,48.04,53,20,9.22,CA,2021-10-16 16:35:55
299,Bilma,18.6853,12.9164,86.31,33,100,18.16,NE,2021-10-16 16:35:56
300,Indianola,41.3581,-93.5574,57.87,44,0,13.96,US,2021-10-16 16:35:56
301,Le Vauclin,14.5452,-60.8388,91.45,62,20,10.36,MQ,2021-10-16 16:35:57
302,Letterkenny,54.95,-7.7333,53.4,95,100,7.25,IE,2021-10-16 16:35:57
303,Tuatapere,-46.1333,167.6833,47.62,80,100,5.99,NZ,2021-10-16 16:32:25
304,Pahrump,36.2083,-115.9839,68.18,14,0,1.39,US,2021-10-16 16:35:58
305,Kilindoni,-7.9139,39.6668,77.94,77,19,13.67,TZ,2021-10-16 16:35:58
306,Cururupu,-1.8283,-44.8683,87.62,60,88,7.49,BR,2021-10-16 16:33:48
307,Salym,60.0625,71.4789,45.43,75,100,9.31,RU,2021-10-16 16:35:58
308,Muisne,0.6,-80.0333,80.71,75,95,9.69,EC,2021-10-16 16:33:54
309,Chenzhou,25.8,113.0333,56.26,98,100,6.11,CN,2021-10-16 16:35:59
310,Miandrivazo,-19.5167,45.4667,80.69,54,0,6.91,MG,2021-10-16 16:35:59
311,Ayaviri,-14.8864,-70.5889,61.63,32,59,9.19,PE,2021-10-16 16:36:00
312,Bulgan,48.8125,103.5347,30.25,42,3,2.59,MN,2021-10-16 16:36:00
313,Duvan,55.695,57.9024,39.42,71,23,5.46,RU,2021-10-16 16:36:01
314,Rockhampton,-23.3833,150.5,62.49,72,0,1.14,AU,2021-10-16 16:36:02
315,Chengde,40.9725,117.9361,32.34,31,0,3.8,CN,2021-10-16 16:36:02
316,Vilcun,-38.65,-72.2333,50.74,54,100,4.43,CL,2021-10-16 16:36:03
317,Aksu,41.1231,80.2644,52.47,22,29,1.48,CN,2021-10-16 16:36:03
318,Bonavista,48.6499,-53.1147,47.12,96,100,30.36,CA,2021-10-16 16:36:04
319,Azovskaya,44.7908,38.6264,61.43,81,52,0.94,RU,2021-10-16 16:36:04
320,Eenhana,-17.4667,16.3333,84.13,10,0,9.1,NA,2021-10-16 16:33:41
321,Waspan,14.7419,-83.9717,83.88,55,65,4.34,NI,2021-10-16 16:36:05
322,Manacapuru,-3.2997,-60.6206,91.98,35,71,3.6,BR,2021-10-16 16:36:05
323,Salalah,17.0151,54.0924,80.69,83,0,3.44,OM,2021-10-16 16:31:26
324,Sembakung,3.8167,117.25,78.73,98,98,1.01,ID,2021-10-16 16:36:06
325,Viedma,-40.8135,-62.9967,71.42,19,3,7.87,AR,2021-10-16 16:33:30
326,Inhambane,-23.865,35.3833,77.27,79,1,15.3,MZ,2021-10-16 16:33:17
327,Lumeje,-11.55,20.7833,82.33,34,85,7.49,AO,2021-10-16 16:36:06
328,Mehamn,71.0357,27.8492,38.5,93,100,26.06,NO,2021-10-16 16:28:20
329,Boende,-0.2167,20.8667,77.74,73,94,2.19,CD,2021-10-16 16:36:07
330,Alofi,-19.0595,-169.9187,77.5,71,3,11.65,NU,2021-10-16 16:30:44
331,Airai,-8.9266,125.4092,63.03,90,37,0.83,TL,2021-10-16 16:32:33
332,Geraldton,-28.7667,114.6,54.01,87,75,8.05,AU,2021-10-16 16:30:58
333,Jonesboro,35.8423,-90.7043,64.04,51,1,8.99,US,2021-10-16 16:36:07
334,Kangaatsiaq,68.3065,-53.4641,25.52,58,0,16.87,GL,2021-10-16 16:36:08
335,Caledon,-34.23,19.4265,56.16,64,96,9.6,ZA,2021-10-16 16:36:08
336,Comodoro Rivadavia,-45.8667,-67.5,66.06,22,20,14.97,AR,2021-10-16 16:32:34
337,Trabzon,40.9167,39.8333,60.89,88,0,2.3,TR,2021-10-16 16:36:09
338,Riohacha,11.5444,-72.9072,89.82,59,98,7.27,CO,2021-10-16 16:34:13
339,Noumea,-22.2763,166.4572,75.99,99,100,1.88,NC,2021-10-16 16:36:09
340,Kavieng,-2.5744,150.7967,83.91,69,86,15.19,PG,2021-10-16 16:32:40
341,Myitkyina,25.3833,97.4,77.79,79,80,0.4,MM,2021-10-16 16:36:10
342,Ballina,-28.8667,153.5667,51.76,82,5,0.0,AU,2021-10-16 16:33:18
343,Nortelandia,-14.4547,-56.8028,80.33,70,100,7.29,BR,2021-10-16 16:36:10
344,Adrar,20.5022,-10.0711,97.5,10,71,7.96,MR,2021-10-16 16:36:10
345,Taywarah,33.35,64.4167,42.35,18,3,2.15,AF,2021-10-16 16:32:37
346,Riyadh,24.6877,46.7219,91.54,14,0,8.79,SA,2021-10-16 16:33:35
347,Grindavik,63.8424,-22.4338,40.95,93,90,9.22,IS,2021-10-16 16:31:22
348,Rafraf,37.1904,10.1837,70.12,59,66,7.7,TN,2021-10-16 16:36:11
349,Kloulklubed,7.0419,134.2556,77.5,73,100,4.79,PW,2021-10-16 16:36:12
350,Sembe,1.6481,14.5806,72.82,86,74,3.33,CG,2021-10-16 16:36:12
351,Kearney,40.6995,-99.0815,58.19,40,1,11.5,US,2021-10-16 16:35:14
352,Albury,-36.0833,146.9167,44.65,100,0,9.22,AU,2021-10-16 16:34:35
353,Willowmore,-33.2926,23.4895,47.25,72,24,20.49,ZA,2021-10-16 16:36:13
354,Ganzhou,28.8184,115.4327,53.42,84,100,13.96,CN,2021-10-16 16:36:13
355,Concepcion Del Uruguay,-32.4825,-58.2372,66.97,30,57,3.0,AR,2021-10-16 16:36:14
356,Shitanjing,39.2342,106.3439,40.77,38,0,9.08,CN,2021-10-16 16:36:14
357,Umea,63.8284,20.2597,39.9,70,0,13.8,SE,2021-10-16 16:36:14
358,Taoudenni,22.6783,-3.9836,100.44,10,5,2.37,ML,2021-10-16 16:32:51
359,Machico,32.7,-16.7667,79.0,76,20,5.75,PT,2021-10-16 16:36:15
360,Paoua,7.2427,16.4406,73.6,87,72,3.22,CF,2021-10-16 16:36:15
361,Longyearbyen,78.2186,15.6401,26.44,59,75,11.5,SJ,2021-10-16 16:31:21
362,Santa Cruz,-17.8,-63.1667,73.45,46,75,17.27,BO,2021-10-16 16:34:05
363,Kahului,20.8947,-156.47,73.85,88,20,9.22,US,2021-10-16 16:31:07
364,Naryan-Mar,67.6713,53.087,38.28,96,100,8.46,RU,2021-10-16 16:36:16
365,Gimli,50.6336,-96.9907,52.43,57,1,10.36,CA,2021-10-16 16:36:16
366,Port Elizabeth,-33.918,25.5701,59.29,58,20,31.07,ZA,2021-10-16 16:27:54
367,Amazar,53.858,120.875,20.01,53,58,2.53,RU,2021-10-16 16:36:17
368,Puerto Escondido,15.85,-97.0667,88.63,70,1,2.3,MX,2021-10-16 16:31:41
369,Jacqueville,5.2052,-4.4146,84.11,80,19,12.62,CI,2021-10-16 16:34:06
370,George,-33.963,22.4617,51.35,93,90,9.22,ZA,2021-10-16 16:36:17
371,Namatanai,-3.6667,152.4333,80.98,80,66,10.16,PG,2021-10-16 16:31:53
372,Brecht,51.35,4.6333,55.87,69,81,4.54,BE,2021-10-16 16:36:17
373,Yabelo,4.8833,38.0833,65.53,65,97,3.51,ET,2021-10-16 16:36:18
374,Torres,-29.3353,-49.7269,67.82,79,87,14.27,BR,2021-10-16 16:34:18
375,Ust-Barguzin,53.45,108.9833,35.08,76,100,5.75,RU,2021-10-16 16:36:18
376,Prainha,-1.8,-53.48,98.65,32,27,5.79,BR,2021-10-16 16:36:19
377,Port Hedland,-20.3167,118.5667,77.05,69,3,10.36,AU,2021-10-16 16:36:19
378,Asau,46.4333,26.4,51.76,68,100,2.77,RO,2021-10-16 16:30:48
379,Naushki,50.3828,106.1056,27.21,63,49,3.24,RU,2021-10-16 16:36:20
380,Pitea,65.3172,21.4794,36.09,97,100,19.93,SE,2021-10-16 16:36:20
381,Arona,28.0996,-16.681,76.98,62,0,11.5,ES,2021-10-16 16:36:20
382,Manokwari,-0.8667,134.0833,78.49,81,96,2.51,ID,2021-10-16 16:32:49
383,Panna,24.7167,80.2,79.36,68,99,5.23,IN,2021-10-16 16:36:21
384,Kendari,-3.945,122.4989,77.86,88,59,2.01,ID,2021-10-16 16:36:21
385,Formosa Do Rio Preto,-11.0483,-45.1931,95.25,25,100,8.16,BR,2021-10-16 16:36:21
386,Huarmey,-10.0681,-78.1522,69.53,74,65,11.65,PE,2021-10-16 16:36:22
387,Nelson Bay,-32.7167,152.15,57.99,80,0,1.01,AU,2021-10-16 16:31:42
388,Haines Junction,60.7522,-137.5108,10.35,85,32,1.14,CA,2021-10-16 16:36:22
389,Barabai,-2.5833,115.3833,75.61,94,87,1.9,ID,2021-10-16 16:36:23
390,Hofn,64.2539,-15.2082,36.99,72,100,10.67,IS,2021-10-16 16:32:05
391,Isangel,-19.55,169.2667,76.01,89,100,1.79,VU,2021-10-16 16:30:51
392,Mindelo,16.8901,-24.9804,83.75,58,20,19.57,CV,2021-10-16 16:32:39
393,Melendugno,40.2747,18.3368,63.25,72,40,9.22,IT,2021-10-16 16:36:23
394,Yarke Pole,45.608,34.3172,55.51,79,99,7.05,UA,2021-10-16 16:36:24
395,Lithgow,-33.4833,150.15,43.83,94,1,5.35,AU,2021-10-16 16:33:05
396,Bubaque,11.2833,-15.8333,83.12,71,1,5.88,GW,2021-10-16 16:32:44
397,Snyder,32.7179,-100.9176,66.34,31,1,3.44,US,2021-10-16 16:36:24
398,High Level,58.5169,-117.136,28.51,93,20,0.0,CA,2021-10-16 16:36:25
399,Hervey Bay,-25.2986,152.8535,65.01,80,0,8.41,AU,2021-10-16 16:36:25
400,Konya,38.1667,32.5,63.88,35,0,5.57,TR,2021-10-16 16:36:26
401,Ixtapa,20.7,-105.2,87.22,65,40,5.75,MX,2021-10-16 16:30:51
402,Barreirinhas,-2.7469,-42.8264,91.9,49,100,13.71,BR,2021-10-16 16:36:26
403,Samarai,-10.6167,150.6667,80.46,84,51,8.68,PG,2021-10-16 16:32:47
404,Nicolas Bravo,18.45,-88.9167,83.28,49,25,1.34,MX,2021-10-16 16:36:26
405,Fairbanks,64.8378,-147.7164,27.61,92,90,3.44,US,2021-10-16 16:26:05
406,Juatuba,-19.9519,-44.3428,86.52,45,81,6.8,BR,2021-10-16 16:36:27
407,Lasa,46.6166,10.7002,54.48,83,10,2.04,IT,2021-10-16 16:36:27
408,Victoria,22.2855,114.1577,75.38,77,9,5.99,HK,2021-10-16 16:28:00
409,Colares,38.7992,-9.4469,74.39,62,20,1.01,PT,2021-10-16 16:36:28
410,Sacama,-3.9,-79.2667,68.02,37,75,12.66,EC,2021-10-16 16:36:28
411,Pimentel,-6.8367,-79.9342,71.89,60,0,13.8,PE,2021-10-16 16:36:28
412,Honiara,-9.4333,159.95,76.08,83,99,3.2,SB,2021-10-16 16:36:29
413,Manggar,-2.8833,108.2667,82.09,80,100,6.22,ID,2021-10-16 16:31:37
414,Ndele,8.4109,20.6473,75.6,84,100,1.97,CF,2021-10-16 16:36:29
415,Tual,-5.6667,132.75,82.8,80,51,7.36,ID,2021-10-16 16:33:30
416,Palimbang,6.2106,124.1894,79.48,82,77,3.76,PH,2021-10-16 16:36:30
417,Wuda,39.4994,106.7117,44.19,30,0,14.56,CN,2021-10-16 16:36:30
418,Albi,43.9298,2.148,67.24,63,0,2.15,FR,2021-10-16 16:36:30
419,Thohoyandou,-22.9456,30.485,85.91,14,0,3.96,ZA,2021-10-16 16:32:54
420,Gornopravdinsk,60.05,69.9,46.74,80,100,9.24,RU,2021-10-16 16:36:31
421,Vardo,70.3705,31.1107,43.2,92,100,15.77,NO,2021-10-16 16:29:45
422,Antsohihy,-14.8796,47.9875,78.42,62,12,0.85,MG,2021-10-16 16:36:31
423,Aldan,58.6031,125.3894,5.77,90,22,5.84,RU,2021-10-16 16:36:31
424,Rauma,61.1272,21.5113,46.44,67,70,20.13,FI,2021-10-16 16:36:32
425,Hirara,24.8,125.2833,79.75,76,0,14.29,JP,2021-10-16 16:36:32
426,Dobresti,46.85,22.3,52.18,67,100,3.13,RO,2021-10-16 16:36:32
427,Vestmanna,62.1564,-7.1664,41.92,81,90,8.05,FO,2021-10-16 16:36:33
428,Colesberg,-30.72,25.0972,56.53,11,20,17.43,ZA,2021-10-16 16:36:33
429,Petauke,-14.2426,31.3253,85.66,25,74,7.47,ZM,2021-10-16 16:36:34
430,Goure,13.9835,10.2704,77.52,71,71,22.08,NE,2021-10-16 16:36:34
431,Wewak,-3.5534,143.6268,79.57,83,81,3.15,PG,2021-10-16 16:36:35
432,Izberbash,42.5696,47.8645,60.85,93,20,10.54,RU,2021-10-16 16:33:13
433,Magistralnyy,56.1725,107.4458,30.49,97,100,3.22,RU,2021-10-16 16:36:35
434,Jasidih,24.5167,86.65,78.85,80,100,5.7,IN,2021-10-16 16:36:35
435,Susehri,40.1644,38.0867,62.67,34,1,3.29,TR,2021-10-16 16:36:36
436,Samana,19.2056,-69.3369,88.02,70,40,0.0,DO,2021-10-16 16:36:36
437,Wexford,52.3342,-6.4575,58.57,88,100,15.84,IE,2021-10-16 16:36:36
438,Isetskoye,56.4858,65.3226,43.7,86,95,7.78,RU,2021-10-16 16:36:37
439,Canto Do Buriti,-8.11,-42.9444,102.6,19,41,7.4,BR,2021-10-16 16:36:37
440,Sendafa,9.15,39.0333,51.12,65,80,4.61,ET,2021-10-16 16:36:37
441,Rio Gallegos,-51.6226,-69.2181,48.25,31,40,44.87,AR,2021-10-16 16:34:03
442,Ampanihy,-24.7,44.75,76.17,57,25,7.11,MG,2021-10-16 16:36:38
443,Grimshaw,56.1834,-117.6027,42.03,75,90,2.3,CA,2021-10-16 16:36:38
444,Glace Bay,46.1969,-59.957,61.05,79,75,5.01,CA,2021-10-16 16:36:39
445,Reconquista,-29.15,-59.65,73.06,25,1,8.41,AR,2021-10-16 16:36:39
446,Greenville,35.6127,-77.3663,82.98,63,1,11.5,US,2021-10-16 16:36:39
447,Grand Gaube,-20.0064,57.6608,74.37,75,17,11.01,MU,2021-10-16 16:33:13
448,Anadyr,64.75,177.4833,25.3,86,75,15.66,RU,2021-10-16 16:36:40
449,Road Town,18.4167,-64.6167,88.2,74,20,5.75,VG,2021-10-16 16:32:07
450,Ulaangom,49.9811,92.0667,31.35,71,40,2.62,MN,2021-10-16 16:36:40
451,Vao,-22.6667,167.4833,72.12,90,100,6.71,NC,2021-10-16 16:33:40
452,Yangjiang,21.85,111.9667,67.73,74,5,15.64,CN,2021-10-16 16:36:41
453,Bagan,54.1001,77.6646,39.65,79,5,4.27,RU,2021-10-16 16:36:41
454,Dillon,34.4166,-79.3712,86.95,44,1,14.07,US,2021-10-16 16:36:42
455,Ismailia,30.6043,32.2723,86.07,32,0,10.36,EG,2021-10-16 16:32:53
456,Mocuba,-16.8392,36.9856,88.74,38,84,4.81,MZ,2021-10-16 16:36:42
457,Salta,-24.7859,-65.4117,68.59,34,20,5.01,AR,2021-10-16 16:36:40
458,Joshimath,30.5667,79.5667,61.66,39,0,5.7,IN,2021-10-16 16:32:19
459,Staraya Russa,57.9944,31.3608,44.02,71,45,11.68,RU,2021-10-16 16:36:43
460,Cacapava Do Sul,-30.5122,-53.4914,61.29,72,77,6.42,BR,2021-10-16 16:36:44
461,Porto Nacional,-10.7081,-48.4172,87.8,38,96,7.52,BR,2021-10-16 16:36:44
462,Cordoba,-31.4135,-64.1811,75.42,22,0,3.0,AR,2021-10-16 16:35:33
463,Auchi,7.0667,6.2667,81.45,70,40,5.32,NG,2021-10-16 16:36:44
464,Ust-Abakan,53.8525,91.3742,24.71,93,3,4.47,RU,2021-10-16 16:36:45
465,Mendi,-6.1761,143.6513,55.47,98,100,1.83,PG,2021-10-16 16:36:45
466,Sterling,39.0062,-77.4286,82.26,74,75,1.01,US,2021-10-16 16:36:45
467,Krasnoarmeysk,51.0239,45.6969,47.28,54,39,4.9,RU,2021-10-16 16:36:46
468,Itamarandiba,-17.8572,-42.8589,79.97,54,92,0.96,BR,2021-10-16 16:36:46
469,Matara,5.9485,80.5353,79.2,86,92,13.98,LK,2021-10-16 16:30:12
470,Perehonivka,48.5355,30.5192,48.18,80,100,2.39,UA,2021-10-16 16:36:47
471,Ciudad Guayana,8.3533,-62.6528,92.52,54,28,4.79,VE,2021-10-16 16:36:47
472,Nunoa,-14.48,-70.6411,53.74,51,59,4.47,PE,2021-10-16 16:36:47
473,Montepuez,-13.1256,38.9997,77.59,59,84,13.27,MZ,2021-10-16 16:36:48
474,Opuwo,-18.0607,13.84,81.73,11,0,14.65,NA,2021-10-16 16:31:56
475,Rurrenabaque,-14.4413,-67.5278,67.21,87,100,3.6,BO,2021-10-16 16:36:48
476,Axim,4.8699,-2.2405,81.77,75,23,8.97,GH,2021-10-16 16:36:49
477,Guarda,40.5373,-7.2658,60.22,55,100,3.18,PT,2021-10-16 16:36:49
478,Antofagasta,-23.65,-70.4,66.22,55,22,10.71,CL,2021-10-16 16:36:49
479,Tubuala,9.5167,-79.0333,80.33,85,100,6.38,PA,2021-10-16 16:36:50
480,Bud,39.447,-86.1758,57.81,56,0,15.14,US,2021-10-16 16:36:50
481,Tura,25.5198,90.2201,76.82,90,100,2.1,IN,2021-10-16 16:33:10
482,Kismayo,-0.3582,42.5454,78.3,78,54,15.9,SO,2021-10-16 16:36:51
483,Coquimbo,-29.9533,-71.3436,60.53,67,0,14.97,CL,2021-10-16 16:30:44
484,Padang,-0.9492,100.3543,80.65,82,100,2.73,ID,2021-10-16 16:31:59
485,San Ramon De La Nueva Oran,-23.1322,-64.326,75.42,35,99,3.69,AR,2021-10-16 16:36:51
486,Mantua,45.1667,10.7833,66.52,62,5,5.32,IT,2021-10-16 16:36:52
487,Lyubinskiy,55.1542,72.6925,38.88,70,11,7.58,RU,2021-10-16 16:36:53
488,Moranbah,-22.0016,148.0466,64.53,20,0,4.25,AU,2021-10-16 16:36:53
489,Panalingaan,8.7842,117.4231,79.41,86,100,1.16,PH,2021-10-16 16:36:54
490,Hami,42.8,93.45,54.82,20,1,8.72,CN,2021-10-16 16:36:54
491,Jhinjhana,29.5167,77.2167,80.01,42,1,4.79,IN,2021-10-16 16:36:55
492,Goderich,43.7501,-81.7165,56.91,82,100,10.36,CA,2021-10-16 16:30:48
493,Buraydah,26.326,43.975,90.05,12,0,4.12,SA,2021-10-16 16:31:52
494,Dryden,49.7833,-92.7503,46.69,81,1,10.36,CA,2021-10-16 16:36:55
495,Salaya,22.3167,69.6,81.95,67,4,10.83,IN,2021-10-16 16:36:55
496,Kitsuki,33.4167,131.6167,64.62,90,100,16.62,JP,2021-10-16 16:36:56
497,Buncrana,55.1333,-7.45,52.93,96,100,6.6,IE,2021-10-16 16:36:56
498,Christchurch,-43.5333,172.6333,55.33,61,100,1.99,NZ,2021-10-16 16:30:52
499,Woodward,36.4337,-99.3904,59.97,40,1,8.05,US,2021-10-16 16:33:25
500,Camacha,33.0833,-16.3333,75.52,64,20,9.22,PT,2021-10-16 16:35:42
501,Harper,4.375,-7.7169,81.91,73,27,4.92,LR,2021-10-16 16:36:57
502,Gari,59.4307,62.3497,43.09,82,89,9.64,RU,2021-10-16 16:36:57
503,Praia Da Vitoria,38.7333,-27.0667,71.85,88,40,19.8,PT,2021-10-16 16:33:57
504,Vestmannaeyjar,63.4427,-20.2734,41.99,81,40,28.77,IS,2021-10-16 16:32:14
505,Umm Kaddadah,13.6017,26.6876,94.57,14,22,14.32,SD,2021-10-16 16:36:58
506,Muros,42.7762,-9.0603,67.68,89,100,11.59,ES,2021-10-16 16:36:58
507,Evensk,61.95,159.2333,14.34,67,100,10.49,RU,2021-10-16 16:31:56
508,Bataipora,-22.2953,-53.2711,76.51,70,100,0.81,BR,2021-10-16 16:36:59
509,La Ronge,55.1001,-105.2842,46.62,53,1,8.05,CA,2021-10-16 16:36:59
510,Yining,29.0361,114.5636,51.76,89,100,7.76,CN,2021-10-16 16:36:59
511,Veraval,20.9,70.3667,80.85,74,16,11.63,IN,2021-10-16 16:37:00
512,Meulaboh,4.1363,96.1285,79.41,82,98,3.04,ID,2021-10-16 16:31:27
513,Mitu,1.1983,-70.1733,78.44,92,89,1.41,CO,2021-10-16 16:34:12
514,Shirpur,21.35,74.8833,82.31,47,80,4.32,IN,2021-10-16 16:37:00
515,Hanna,51.6334,-111.9018,53.62,46,26,8.41,CA,2021-10-16 16:37:01
516,Hovd,48.0056,91.6419,33.15,51,94,0.22,MN,2021-10-16 16:37:01
517,Koubia,11.5833,-11.9,81.81,62,32,4.65,GN,2021-10-16 16:37:02
518,Garowe,8.4054,48.4845,89.33,26,27,1.61,SO,2021-10-16 16:37:03
519,Mathathane,-22.2687,28.7495,93.61,8,29,10.45,BW,2021-10-16 16:37:03
520,Karratha,-20.7377,116.8463,73.6,68,2,15.1,AU,2021-10-16 16:37:03
521,Mitsamiouli,-11.3847,43.2844,77.29,78,20,4.61,KM,2021-10-16 16:37:04
522,Sidlaghatta,13.3881,77.8628,75.09,71,99,2.73,IN,2021-10-16 16:37:04
523,Wad Madani,14.4012,33.5199,91.92,24,10,6.11,SD,2021-10-16 16:37:04
524,Zhigansk,66.7697,123.3711,8.71,96,94,5.46,RU,2021-10-16 16:33:52
525,Henties Bay,-22.116,14.2845,60.85,78,0,16.71,NA,2021-10-16 16:32:22
526,Touros,-5.1989,-35.4608,88.7,56,69,18.12,BR,2021-10-16 16:32:37
527,Venice,27.0998,-82.4543,89.06,74,11,7.0,US,2021-10-16 16:37:05
528,Pisco,-13.7,-76.2167,69.85,64,0,14.97,PE,2021-10-16 16:29:18
529,Marquette,46.5333,-87.6335,51.33,65,99,12.75,US,2021-10-16 16:33:06
530,Luderitz,-26.6481,15.1594,61.48,49,1,37.4,NA,2021-10-16 16:31:34
531,Tobol,52.6844,62.5794,45.0,87,34,8.19,KZ,2021-10-16 16:37:05
532,Moron,-34.6534,-58.6198,70.02,32,0,3.0,AR,2021-10-16 16:37:06
533,Coos Bay,43.3665,-124.2179,51.24,93,1,9.22,US,2021-10-16 16:37:06
534,Cairns,-16.9167,145.7667,75.07,83,75,0.0,AU,2021-10-16 16:37:07
535,Totness,5.8833,-56.3167,86.88,66,56,11.72,SR,2021-10-16 16:37:07
536,Pizhanka,57.4604,48.542,45.63,67,100,17.2,RU,2021-10-16 16:37:07
537,Namibe,-15.1961,12.1522,66.42,82,4,7.11,AO,2021-10-16 16:37:08
538,Kenai,60.5544,-151.2583,31.03,96,20,0.0,US,2021-10-16 16:32:39
539,Tigil,57.8,158.6667,28.15,97,100,11.63,RU,2021-10-16 16:33:22
540,Bontang,0.1333,117.5,81.27,84,93,3.69,ID,2021-10-16 16:37:09
541,Skelleftea,64.7507,20.9528,36.0,65,90,4.0,SE,2021-10-16 16:37:09
542,Santa Cruz Del Norte,23.1539,-81.9236,86.74,67,47,5.82,CU,2021-10-16 16:37:09
543,Strezhevoy,60.7333,77.5889,40.98,90,37,9.44,RU,2021-10-16 16:37:10
544,Postoloprty,50.3598,13.7029,53.38,72,16,3.0,CZ,2021-10-16 16:37:10
545,Chilca,-12.5211,-76.7372,68.85,79,46,6.62,PE,2021-10-16 16:37:11
546,Juneau,58.3019,-134.4197,39.22,98,40,0.0,US,2021-10-16 16:30:20
547,Rio Real,-11.4847,-37.9328,87.6,47,94,13.53,BR,2021-10-16 16:37:11
548,Belaya Gora,68.5333,146.4167,6.76,96,84,5.03,RU,2021-10-16 16:30:57
549,Ancud,-41.8697,-73.8203,57.42,75,100,11.63,CL,2021-10-16 16:32:06
550,Kruisfontein,-34.0033,24.7314,53.89,67,47,23.29,ZA,2021-10-16 16:33:18
551,Sawakin,19.1059,37.3321,86.05,62,2,7.7,SD,2021-10-16 16:37:12
552,Jacareacanga,-6.2222,-57.7528,97.63,33,94,4.79,BR,2021-10-16 16:37:12
